Gradient Profiler Text Data File: 8_ragbq99l_leucine_potentiallyundigested.csv,,,
Version: 1.88,,,
Date: 2015-12-19,,,
Time: 18:55:24,,,
,,,
User: Alicia,,,
Experiment name: 20151219_rp_A_prep3,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 150,,,
w2t:  x 10^0,,,
Sample Volume: 0.3 ml,,,
Number of Tubes: 0,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 1.00,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 4 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 4.33 mm,,,
Number: 24,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
55.06,0.187593, , 
55.11,0.189644, , 
55.16,0.19157, , 
55.22,0.194089, , 
55.27,0.195882, , 
55.33,0.197737, , 
55.38,0.19935, , 
55.44,0.200817, , 
55.49,0.201923, , 
55.55,0.202687, , 
55.6,0.203204, , 
55.66,0.203493, , 
55.72,0.203504, , 
55.77,0.203343, , 
55.83,0.203074, , 
55.88,0.202723, , 
55.94,0.202443, , 
55.99,0.202244, , 
56.05,0.20218, , 
56.1,0.202328, , 
56.16,0.202622, , 
56.21,0.203156, , 
56.27,0.203775, , 
56.32,0.204523, , 
56.38,0.205423, , 
56.43,0.206337, , 
56.48,0.207366, , 
56.54,0.208341, , 
56.59,0.209325, , 
56.65,0.210209, , 
56.71,0.211106, , 
56.76,0.211787, , 
56.81,0.21241, , 
56.87,0.212902, , 
56.92,0.213289, , 
56.98,0.213581, , 
57.03,0.213814, , 
57.09,0.214082, , 
57.15,0.214316, , 
57.2,0.214638, , 
57.26,0.214952, , 
57.31,0.215361, , 
57.37,0.215799, , 
57.42,0.216292, , 
57.48,0.216787, , 
57.53,0.217272, , 
57.59,0.217691, , 
57.64,0.218075, , 
57.7,0.218345, , 
57.75,0.218579, , 
57.81,0.218772, , 
57.86,0.218931, , 
57.91,0.219036, , 
57.97,0.219063, , 
58.02,0.219077, , 
58.08,0.219089, , 
58.13,0.219078, , 
58.19,0.219091, , 
58.24,0.219087, , 
58.3,0.219087, , 
58.35,0.219067, , 
58.41,0.218929, , 
58.47,0.218821, , 
58.52,0.21868, , 
58.58,0.218442, , 
58.63,0.218234, , 
58.69,0.21793, , 
58.74,0.217609, , 
58.8,0.217319, , 
58.85,0.216977, , 
58.91,0.216585, , 
58.96,0.216238, , 
59.02,0.21583, , 
59.07,0.215478, , 
59.13,0.215077, , 
59.18,0.214654, , 
59.23,0.214224, , 
59.29,0.213688, , 
59.34,0.212924, , 
59.4,0.212086, , 
59.45,0.21088, , 
59.51,0.20955, , 
59.56,0.207754, , 
59.62,0.20571, , 
59.67,0.203352, , 
59.73,0.20094, , 
59.78,0.198402, , 
59.84,0.196156, , 
59.9,0.193284, , 
59.95,0.190699, , 
60.01,0.187978, , 
60.06,0.185327, , 
60.12,0.182259, , 
60.17,0.179696, , 
60.23,0.176683, , 
60.28,0.174168, , 
60.34,0.171729, , 
60.39,0.169144, , 
60.45,0.167153, , 
60.5,0.16478, , 
60.56,0.162676, , 
60.61,0.160446, , 
60.66,0.15838, , 
60.72,0.156265, , 
60.77,0.154311, , 
60.83,0.152217, , 
60.88,0.150611, , 
60.94,0.148762, , 
60.99,0.147236, , 
61.05,0.145679, , 
61.1,0.144278, , 
61.16,0.142864, , 
61.22,0.14145, , 
61.27,0.139958, , 
61.33,0.138678, , 
61.38,0.137125, , 
61.44,0.135765, , 
61.49,0.134291, , 
61.55,0.132922, , 
61.6,0.131619, , 
61.66,0.130476, , 
61.71,0.129224, , 
61.77,0.128205, , 
61.82,0.127044, , 
61.88,0.126092, , 
61.93,0.125121, , 
61.98,0.124208, , 
62.04,0.123331, , 
62.09,0.1226, , 
62.15,0.121834, , 
62.2,0.121233, , 
62.26,0.12058, , 
62.31,0.120051, , 
62.37,0.119575, , 
62.42,0.119223, , 
62.48,0.11884, , 
62.53,0.118526, , 
62.59,0.118176, , 
62.65,0.117933, , 
62.7,0.117716, , 
62.76,0.117599, , 
62.81,0.117601, , 
62.87,0.117756, , 
62.92,0.118233, , 
62.92,0.118233, , 
63.09,0.119064, , 
