Gradient Profiler Text Data File: 293t_flag_ragbq99l_rich.csv,,,
Version: 1.88,,,
Date: 2017-02-21,,,
Time: 19:27:34,,,
,,,
User: Alicia,,,
Experiment name: 20170221_RPb_polysome_1through6,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 180,,,
w2t:  x 10^0,,,
Sample Volume: 0.25 ml,,,
Number of Tubes: 8,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 2.00,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 6 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 2.02 mm,,,
Number: 52,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
81.04,0.084082, , 
81.07,0.084042, , 
81.11,0.08408, , 
81.14,0.084078, , 
81.18,0.084072, , 
81.22,0.084068, , 
81.25,0.084011, , 
81.29,0.084092, , 
81.33,0.084001, , 
81.37,0.083826, , 
81.4,0.083624, , 
81.44,0.083515, , 
81.48,0.083559, , 
81.51,0.083543, , 
81.55,0.083571, , 
81.58,0.083553, , 
81.62,0.083565, , 
81.66,0.083582, , 
81.69,0.083533, , 
81.73,0.083606, , 
81.77,0.083519, , 
81.81,0.083251, , 
81.84,0.083178, , 
81.88,0.083083, , 
81.92,0.083067, , 
81.95,0.083043, , 
81.99,0.083119, , 
82.02,0.083055, , 
82.06,0.083055, , 
82.1,0.083079, , 
82.14,0.083023, , 
82.17,0.083041, , 
82.21,0.082877, , 
82.25,0.082714, , 
82.28,0.082625, , 
82.32,0.082597, , 
82.36,0.082589, , 
82.39,0.082522, , 
82.43,0.082569, , 
82.46,0.082538, , 
82.5,0.082486, , 
82.54,0.082431, , 
82.58,0.082211, , 
82.61,0.082167, , 
82.65,0.082058, , 
82.69,0.082034, , 
82.72,0.082026, , 
82.76,0.08201, , 
82.8,0.082014, , 
82.83,0.081963, , 
82.87,0.082036, , 
82.9,0.082042, , 
82.94,0.082036, , 
82.98,0.08208, , 
83.02,0.082068, , 
83.05,0.082086, , 
83.09,0.082008, , 
83.13,0.08201, , 
83.16,0.082016, , 
83.2,0.081987, , 
83.23,0.082058, , 
83.27,0.082165, , 
83.31,0.082431, , 
83.34,0.082466, , 
83.38,0.082496, , 
83.42,0.082554, , 
83.46,0.082504, , 
83.49,0.082526, , 
83.53,0.082502, , 
83.57,0.082544, , 
83.6,0.082579, , 
83.64,0.082552, , 
83.67,0.08256, , 
83.71,0.082502, , 
83.75,0.08252, , 
83.78,0.082544, , 
83.82,0.082536, , 
83.86,0.082605, , 
83.9,0.082558, , 
83.93,0.082573, , 
83.97,0.082522, , 
84.01,0.082561, , 
84.04,0.082569, , 
84.08,0.082544, , 
84.11,0.082421, , 
84.15,0.082157, , 
84.19,0.082163, , 
84.23,0.082117, , 
84.26,0.08208, , 
84.3,0.08208, , 
84.34,0.08201, , 
84.37,0.082109, , 
84.41,0.082068, , 
84.44,0.082068, , 
84.48,0.082058, , 
84.52,0.082024, , 
84.55,0.082006, , 
84.59,0.081737, , 
84.63,0.08157, , 
84.67,0.081487, , 
84.7,0.081525, , 
84.74,0.081525, , 
84.78,0.081539, , 
84.81,0.081544, , 
84.85,0.081497, , 
84.89,0.081558, , 
84.92,0.081533, , 
84.96,0.081533, , 
84.99,0.081531, , 
85.03,0.081531, , 
85.07,0.081515, , 
85.1,0.081491, , 
85.14,0.081556, , 
85.18,0.081548, , 
85.22,0.081548, , 
85.25,0.081543, , 
85.29,0.081453, , 
85.33,0.081467, , 
85.33,0.081467, , 
