Gradient Profiler Text Data File: 293t_gcn2kocol2_leu.csv,,,
Version: 1.88,,,
Date: 2017-02-24,,,
Time: 16:07:07,,,
,,,
User: Alicia,,,
Experiment name: 20170224_RPb_polysomes_293Tgcn2KOcol2,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 180,,,
w2t:  x 10^0,,,
Sample Volume: 0.25 ml,,,
Number of Tubes: 8,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 2.00,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 6 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 2.02 mm,,,
Number: 52,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
77.88,0.036846, , 
77.92,0.036753, , 
77.96,0.036703, , 
77.99,0.036741, , 
78.03,0.036703, , 
78.07,0.036777, , 
78.1,0.036773, , 
78.14,0.036767, , 
78.18,0.036679, , 
78.21,0.036475, , 
78.25,0.036382, , 
78.29,0.036216, , 
78.32,0.036269, , 
78.36,0.036206, , 
78.4,0.036202, , 
78.43,0.036237, , 
78.47,0.036204, , 
78.51,0.036202, , 
78.54,0.036158, , 
78.58,0.036184, , 
78.62,0.036186, , 
78.65,0.03619, , 
78.69,0.036233, , 
78.73,0.036154, , 
78.76,0.036192, , 
78.8,0.03617, , 
78.84,0.036198, , 
78.87,0.036186, , 
78.91,0.03618, , 
78.95,0.036245, , 
78.98,0.036196, , 
79.02,0.036216, , 
79.06,0.036225, , 
79.09,0.03619, , 
79.13,0.036233, , 
79.17,0.036218, , 
79.2,0.036218, , 
79.24,0.036225, , 
79.28,0.036257, , 
79.31,0.036271, , 
79.35,0.036229, , 
79.39,0.036216, , 
79.42,0.036142, , 
79.46,0.036194, , 
79.5,0.036231, , 
79.53,0.036279, , 
79.57,0.036463, , 
79.61,0.03665, , 
79.64,0.03679, , 
79.68,0.036771, , 
79.72,0.036781, , 
79.75,0.036769, , 
79.79,0.036735, , 
79.83,0.036919, , 
79.86,0.037076, , 
79.9,0.037235, , 
79.94,0.037278, , 
79.97,0.037244, , 
80.01,0.037272, , 
80.05,0.037284, , 
80.08,0.037324, , 
80.12,0.037296, , 
80.16,0.037328, , 
80.19,0.037498, , 
80.23,0.037617, , 
80.27,0.037734, , 
80.3,0.037744, , 
80.34,0.03777, , 
80.38,0.037772, , 
80.41,0.037839, , 
80.45,0.038077, , 
80.49,0.038168, , 
80.52,0.038267, , 
80.56,0.038248, , 
80.6,0.038246, , 
80.63,0.038194, , 
80.67,0.037944, , 
80.71,0.037855, , 
80.74,0.037788, , 
80.78,0.037778, , 
80.82,0.037601, , 
80.85,0.037369, , 
80.89,0.037308, , 
80.93,0.03726, , 
80.96,0.0373, , 
81,0.037248, , 
81.04,0.037229, , 
81.07,0.037262, , 
81.11,0.037268, , 
81.15,0.037235, , 
81.18,0.037179, , 
81.22,0.037127, , 
81.26,0.036937, , 
81.26,0.036937, , 
81.4,0.036832, , 
