Gradient Profiler Text Data File: 293t_gcn2kocol2_arg.csv,,,
Version: 1.88,,,
Date: 2017-02-24,,,
Time: 16:16:10,,,
,,,
User: Alicia,,,
Experiment name: 20170224_RPb_polysomes_293Tgcn2KOcol2,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 180,,,
w2t:  x 10^0,,,
Sample Volume: 0.25 ml,,,
Number of Tubes: 8,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 2.00,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 6 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 2.02 mm,,,
Number: 52,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
Length of Tubing: 0 mm,,,
Total Distance: 105.04 mm,,,
,,,
Data Columns:,,,
Distance, Absorbance, Fraction Number, Fraction Volume(ml)
0.04,0.049012, , 
0.08,0.049018, , 
0.11,0.048858, , 
0.15,0.048638, , 
0.19,0.048542, , 
0.22,0.048435, , 
0.26,0.048449, , 
0.3,0.048437, , 
0.33,0.048433, , 
0.37,0.048459, , 
0.41,0.048437, , 
0.44,0.048473, , 
0.48,0.048443, , 
0.52,0.048457, , 
0.55,0.048406, , 
0.59,0.048378, , 
0.63,0.048428, , 
0.66,0.04838, , 
0.7,0.048445, , 
0.74,0.048443, , 
0.77,0.048463, , 
0.81,0.048441, , 
0.85,0.04837, , 
0.88,0.048473, , 
0.92,0.048477, , 
0.96,0.048499, , 
0.99,0.048467, , 
1.03,0.048531, , 
1.07,0.048578, , 
1.1,0.048499, , 
1.14,0.048548, , 
1.18,0.048499, , 
1.21,0.048493, , 
1.25,0.048467, , 
1.29,0.048469, , 
1.32,0.048513, , 
1.36,0.048485, , 
1.4,0.048541, , 
1.43,0.048477, , 
1.47,0.048521, , 
1.51,0.048519, , 
1.54,0.048497, , 
1.58,0.048546, , 
1.62,0.048507, , 
1.65,0.04855, , 
1.69,0.048519, , 
1.73,0.048513, , 
1.76,0.048541, , 
1.8,0.048497, , 
1.84,0.048546, , 
1.87,0.048523, , 
1.91,0.048531, , 
1.95,0.048517, , 
1.98,0.04855, , 
2.02,0.048562, , 
2.06,0.048501, , 
2.09,0.048519, , 
2.13,0.048503, , 
2.17,0.048519, , 
2.2,0.048495, , 
2.24,0.048485, , 
2.28,0.048505, , 
2.31,0.048475, , 
2.35,0.048572, , 
2.39,0.04856, , 
2.42,0.048539, , 
2.46,0.048533, , 
2.5,0.048517, , 
2.53,0.048556, , 
2.57,0.048501, , 
2.61,0.04856, , 
2.64,0.048544, , 
2.68,0.048479, , 
2.72,0.048489, , 
2.75,0.048414, , 
2.79,0.048533, , 
2.83,0.048592, , 
2.86,0.048723, , 
2.9,0.048885, , 
2.94,0.048901, , 
2.97,0.048977, , 
3.01,0.048943, , 
3.05,0.049, , 
3.08,0.048977, , 
3.12,0.049004, , 
3.16,0.04905, , 
3.19,0.048998, , 
3.23,0.04903, , 
3.27,0.048996, , 
3.3,0.049002, , 
3.34,0.04903, , 
3.38,0.048987, , 
3.41,0.049006, , 
3.45,0.049012, , 
3.49,0.049109, , 
3.52,0.049034, , 
3.56,0.048973, , 
3.6,0.049004, , 
3.63,0.048941, , 
3.67,0.049024, , 
3.71,0.048959, , 
3.74,0.049006, , 
3.78,0.048975, , 
3.82,0.048961, , 
3.85,0.049048, , 
3.89,0.049028, , 
3.93,0.049058, , 
3.96,0.049044, , 
4,0.049056, , 
4.04,0.049054, , 
4.07,0.04903, , 
4.11,0.049082, , 
4.15,0.049004, , 
4.18,0.04905, , 
4.22,0.04902, , 
4.26,0.048993, , 
4.29,0.04902, , 
4.33,0.048991, , 
4.37,0.049006, , 
4.4,0.048953, , 
4.44,0.049004, , 
4.48,0.049008, , 
4.51,0.048951, , 
4.55,0.04906, , 
4.59,0.049042, , 
4.62,0.049086, , 
4.66,0.049036, , 
4.7,0.048987, , 
4.73,0.04905, , 
4.77,0.049002, , 
4.81,0.049171, , 
4.84,0.050874, , 
4.88,0.061662, , 
4.92,0.099712, , 
4.95,0.167776, , 
4.99,0.261591, , 
5.03,0.359517, , 
5.06,0.448228, , 
5.1,0.552793, , 
5.14,0.654219, , 
