Gradient Profiler Text Data File: 20160111_Andreev_2.5ulrnase.csv,,,
Version: 1.88,,,
Date: 2016-01-11,,,
Time: 20:17:56,,,
,,,
User: Alicia,,,
Experiment name: 20160111_rnaseicheck_2,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 180,,,
w2t:  x 10^0,,,
Sample Volume: 0.16 ml,,,
Number of Tubes: 8,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 0.50,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 8 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 2.02 mm,,,
Number: 52,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
Length of Tubing: 0 mm,,,
Total Distance: 105.04 mm,,,
,,,
Data Columns:,,,
Distance, Absorbance,,
0.03,0.037381,,
0.06,0.037381, , 
0.08,0.03736, , 
0.11,0.037388, , 
0.14,0.037381, , 
0.17,0.037352, , 
0.19,0.037377, , 
0.22,0.037395, , 
0.25,0.037365, , 
0.28,0.037385, , 
0.3,0.037398, , 
0.33,0.037375, , 
0.36,0.037383, , 
0.39,0.037394, , 
0.41,0.037377, , 
0.44,0.037372, , 
0.47,0.03739, , 
0.5,0.03739, , 
0.52,0.037383, , 
0.55,0.037402, , 
0.58,0.037372, , 
0.6,0.037362, , 
0.63,0.037387, , 
0.66,0.037388, , 
0.69,0.037371, , 
0.71,0.037392, , 
0.74,0.037375, , 
0.77,0.037312, , 
0.8,0.03729, , 
0.82,0.037289, , 
0.85,0.03726, , 
0.88,0.03726, , 
0.91,0.037266, , 
0.94,0.037225, , 
0.96,0.037186, , 
0.99,0.037168, , 
1.02,0.037127, , 
1.04,0.037077, , 
1.07,0.037073, , 
1.1,0.037022, , 
1.13,0.036974, , 
1.16,0.037002, , 
1.18,0.037055, , 
1.21,0.037128, , 
1.24,0.03724, , 
1.26,0.037407, , 
1.29,0.037574, , 
