Gradient Profiler Text Data File: 20160111_Andreev_7.5ulrnase.csv,,,
Version: 1.88,,,
Date: 2016-01-11,,,
Time: 20:34:37,,,
,,,
User: Alicia,,,
Experiment name: 20160111_rnaseicheck_2,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 180,,,
w2t:  x 10^0,,,
Sample Volume: 0.16 ml,,,
Number of Tubes: 8,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 0.50,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 8 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 2.02 mm,,,
Number: 52,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
Length of Tubing: 0 mm,,,
Total Distance: 105.04 mm,,,
,,,
Data Columns:,,,
Distance, Absorbance,,
0.03,0.12089,,
0.06,0.121434,,
0.08,0.119456,,
0.11,0.116146,,
0.14,0.111476, , 
0.17,0.106155, , 
0.19,0.100351, , 
0.22,0.093783, , 
0.25,0.0847, , 
0.28,0.074442, , 
0.3,0.063983, , 
0.33,0.057552, , 
0.36,0.054333, , 
0.39,0.052764, , 
0.41,0.052049, , 
0.44,0.051619, , 
0.47,0.05135, , 
0.5,0.051132, , 
0.52,0.050989, , 
0.55,0.050876, , 
0.58,0.050723, , 
0.6,0.050532, , 
0.63,0.050412, , 
0.66,0.051071, , 
0.69,0.053532, , 
0.71,0.056381, , 
0.74,0.05919, , 
0.77,0.06131, , 
0.8,0.062872, , 
0.82,0.064006, , 
0.85,0.06479, , 
0.88,0.06557, , 
0.91,0.066235, , 
0.94,0.066804, , 
0.96,0.067427, , 
0.99,0.067999, , 
1.02,0.068434, , 
1.04,0.068241, , 
1.07,0.066244, , 
1.1,0.063357, , 
1.13,0.060914, , 
1.16,0.059343, , 
1.18,0.058044, , 
1.21,0.057142, , 
1.24,0.056447, , 
1.26,0.055837, , 
1.29,0.055369, , 
