Gradient Profiler Text Data File: 20160111_Andreev_10ulrnase.csv,,,
Version: 1.88,,,
Date: 2016-01-11,,,
Time: 20:42:11,,,
,,,
User: Alicia,,,
Experiment name: 20160111_rnaseicheck_2,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 180,,,
w2t:  x 10^0,,,
Sample Volume: 0.16 ml,,,
Number of Tubes: 8,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 0.50,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 8 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 2.02 mm,,,
Number: 52,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
Length of Tubing: 0 mm,,,
Total Distance: 105.04 mm,,,
,,,
Data Columns:,,,
Distance, Absorbance,,
0.03,0.028514,,
0.06,0.028513, , 
0.08,0.028508, , 
0.11,0.028506, , 
0.14,0.028483, , 
0.17,0.028514, , 
0.19,0.02852, , 
0.22,0.028493, , 
0.25,0.028509, , 
0.28,0.028526, , 
0.3,0.028495, , 
0.33,0.028491, , 
0.36,0.02851, , 
0.39,0.0285, , 
0.41,0.028487, , 
0.44,0.028508, , 
0.47,0.028499, , 
0.5,0.028498, , 
0.52,0.028515, , 
0.55,0.028515, , 
0.58,0.0285, , 
0.6,0.028514, , 
0.63,0.028516, , 
0.66,0.028489, , 
0.69,0.028496, , 
0.71,0.028514, , 
0.74,0.028494, , 
0.77,0.028508, , 
0.8,0.028534, , 
0.83,0.028499, , 
0.85,0.0285, , 
0.88,0.028514, , 
0.91,0.028467, , 
0.94,0.028409, , 
0.96,0.028405, , 
0.99,0.028393, , 
1.02,0.028372, , 
1.04,0.028386, , 
1.07,0.028399, , 
1.1,0.028374, , 
1.13,0.028377, , 
1.16,0.028397, , 
1.18,0.028382, , 
1.21,0.028378, , 
1.24,0.028374, , 
1.26,0.028359, , 
1.29,0.028362, , 
