Gradient Profiler Text Data File: 20160111_Andreev_5ulrnase.csv,,,
Version: 1.88,,,
Date: 2016-01-11,,,
Time: 20:26:58,,,
,,,
User: Alicia,,,
Experiment name: 20160111_rnaseicheck_2,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 180,,,
w2t:  x 10^0,,,
Sample Volume: 0.16 ml,,,
Number of Tubes: 8,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 0.50,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 8 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 2.02 mm,,,
Number: 52,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
Length of Tubing: 0 mm,,,
Total Distance: 105.04 mm,,,
,,,
Data Columns:,,,
Distance, Absorbance,,
0.03,0.081427,,
0.06,0.081266,,
0.08,0.080946, , 
0.11,0.080734, , 
0.14,0.080541, , 
0.17,0.080264, , 
0.19,0.08003, , 
0.22,0.079841, , 
0.25,0.079624, , 
0.28,0.079462, , 
0.3,0.079319, , 
0.33,0.079139, , 
0.36,0.07898, , 
0.39,0.078875, , 
0.41,0.078743, , 
0.44,0.078612, , 
0.47,0.078543, , 
0.5,0.078436, , 
0.52,0.078322, , 
0.55,0.078226, , 
0.58,0.078104, , 
0.6,0.07788, , 
0.63,0.077619, , 
0.66,0.07742, , 
0.69,0.077239, , 
0.71,0.077179, , 
0.74,0.077294, , 
0.77,0.077588, , 
0.8,0.078102, , 
0.82,0.078902, , 
0.85,0.079743, , 
0.88,0.080852, , 
0.91,0.082405, , 
0.94,0.085197, , 
0.96,0.090322, , 
0.99,0.098964, , 
1.02,0.110117, , 
1.04,0.127235, , 
1.07,0.149205, , 
1.1,0.175219, , 
1.13,0.2038, , 
1.16,0.229623, , 
1.18,0.258272, , 
1.21,0.28353, , 
1.24,0.304086, , 
1.26,0.319745, , 
1.29,0.330578, , 
