Gradient Profiler Text Data File: 20160111_Andreev_minusrnase.csv,,,
Version: 1.88,,,
Date: 2016-01-11,,,
Time: 20:02:21,,,
,,,
User: Alicia,,,
Experiment name: 20160111_rnaseicheck_2,,,
UV Unit: EM-1,,,
Rotor Manufacturer: Beckman,,,
Rotor Model: SW41Ti,,,
Speed: 35000 rpm,,,
Gradient: sucrose 10.0% to 50.0% w/v,,,
Time: 180,,,
w2t:  x 10^0,,,
Sample Volume: 0.16 ml,,,
Number of Tubes: 8,,,
Volume per mm: 0.143 ml/mm,,,
Temperature: 4.0 deg C,,,
,,,
Absorbance Units Full Scale (AUFS): 0.50,,,
Manual-triggered gradient; (with distance; but no event marks),,,
Delay: No Delay,,,
UV Wavelength: 254 nm,,,
Samples / sec: 8 Hz,,,
EM1 Speed: 0.22 mm/sec,,,
Distance: 2.02 mm,,,
Number: 52,,,
Dead Volume: 0.000000 ml; Distance due to Dead Volume: 0.00 mm,,,
Length of Tubing: 0 mm,,,
Total Distance: 105.04 mm,,,
,,,
Data Columns:,,,
Distance, Absorbance,,
0.03,0.01337, , 
0.06,0.013369, , 
0.08,0.01341, , 
0.11,0.013382, , 
0.14,0.013379, , 
0.17,0.013395, , 
0.19,0.013377, , 
0.22,0.013372, , 
0.25,0.013397, , 
0.28,0.013376, , 
0.3,0.01337, , 
0.33,0.013388, , 
0.36,0.013386, , 
0.39,0.013378, , 
0.41,0.013388, , 
0.44,0.013395, , 
0.47,0.01338, , 
0.5,0.013393, , 
0.52,0.013385, , 
0.55,0.013364, , 
0.58,0.013382, , 
0.6,0.013398, , 
0.64,0.013395, , 
0.66,0.013375, , 
0.69,0.013392, , 
0.71,0.013386, , 
0.74,0.013374, , 
0.77,0.013388, , 
0.8,0.013383, , 
0.82,0.013389, , 
0.85,0.013396, , 
0.88,0.013384, , 
0.91,0.01338, , 
0.94,0.013396, , 
0.96,0.013394, , 
0.99,0.01337, , 
1.02,0.01339, , 
1.04,0.013389, , 
1.07,0.013365, , 
1.1,0.013386, , 
1.13,0.013397, , 
1.16,0.013376, , 
1.18,0.013386, , 
1.21,0.013397, , 
1.24,0.01337, , 
1.26,0.01337, , 
1.29,0.013388, , 
